14.418470387722744,50.11185749830875,
14.418455573868744,50.11185422669122,
14.418455029269161,50.11189919376861,
14.418524955151547,50.1118995439624,
14.418525499685662,50.111854576884454,
14.418595425503954,50.111854927035594,
14.418593792093915,50.111989828270026,
14.41845394006587,50.11198912792233,
14.418453395462137,50.112034094998656,
14.41838346938472,50.11203374476108,
14.418385103388148,50.11189884353271,
14.418384558721721,50.111943810609176,
14.418524410616056,50.11194451103999,
14.418522777001343,50.11207941227063,
14.418592703147002,50.11207976242454,
14.418593247621146,50.11203479534747,
14.418663173702711,50.11203514545872,
14.41866535132362,50.11185527714462,
14.418735277144659,50.11185562721155,
14.41873582148097,50.11181066013159,
14.418456118466954,50.11180925961348,
14.418456663063766,50.11176429253539,
14.418386737379185,50.111763942301145,
14.41838619271688,50.11180890937869,
14.418316266968205,50.11180855910178,
14.418316811695979,50.11176359202479,
14.418176960333685,50.11176289134578,
14.418174780890523,50.11194275964716,
14.418314632776614,50.111943460330615,
14.418313543308651,50.1120333944814,
14.418314088043319,50.11198842740619,
14.418104310019839,50.11198737631618,
14.418104854949538,50.11194240924227,
14.417965003071743,50.11194170830617,
14.418034929009954,50.11194205879528,
14.418035474003748,50.11189709172157,
14.41810539987789,50.111897442168015,
14.418105944804843,50.1118524750934,
14.418106489730421,50.11180750801844,
14.418246341220902,50.11180820878277,
14.418245251630246,50.11189814293457,
14.41831517750851,50.11189849325469,
14.418315722239031,50.11185352617841,
14.418455573868744,50.11185422669122,
14.418455573868744,50.11185422669122,
14.418470387722744,50.11185749830875,
